2026-03-16T21:42:23.829 | CLIENT | ERROR | Invalid target IP
2026-03-22T01:45:15.573 | CLIENT | INFO | Packet::serialize() - seq: 11 - payload: [ 0x61 ]
2026-03-22T01:45:15.573 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.573 | CLIENT | SENDING PACKET | SEQUENCE: 11 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:45:15.740 | CLIENT | RECEIVED ACK | Received ack for seq: 11
2026-03-22T01:45:15.740 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:15.740 | CLIENT | INFO | Packet::serialize() - seq: 12 - payload: [ 0x73 ]
2026-03-22T01:45:15.740 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.740 | CLIENT | SENDING PACKET | SEQUENCE: 12 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-22T01:45:15.740 | CLIENT | RECEIVED ACK | Received ack for seq: 12
2026-03-22T01:45:15.740 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:15.740 | CLIENT | INFO | Packet::serialize() - seq: 13 - payload: [ 0x74 ]
2026-03-22T01:45:15.741 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.741 | CLIENT | SENDING PACKET | SEQUENCE: 13 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [t]
2026-03-22T01:45:15.741 | CLIENT | RECEIVED ACK | Received ack for seq: 13
2026-03-22T01:45:15.741 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:15.741 | CLIENT | INFO | Packet::serialize() - seq: 14 - payload: [ 0x20 ]
2026-03-22T01:45:15.741 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.741 | CLIENT | SENDING PACKET | SEQUENCE: 14 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:45:15.741 | CLIENT | RECEIVED ACK | Received ack for seq: 14
2026-03-22T01:45:15.741 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:15.741 | CLIENT | INFO | Packet::serialize() - seq: 15 - payload: [ 0x63 ]
2026-03-22T01:45:15.741 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.741 | CLIENT | SENDING PACKET | SEQUENCE: 15 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [c]
2026-03-22T01:45:15.741 | CLIENT | RECEIVED ACK | Received ack for seq: 15
2026-03-22T01:45:15.741 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:15.741 | CLIENT | INFO | Packet::serialize() - seq: 16 - payload: [ 0x61 ]
2026-03-22T01:45:15.741 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.741 | CLIENT | SENDING PACKET | SEQUENCE: 16 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:45:15.742 | CLIENT | RECEIVED ACK | Received ack for seq: 16
2026-03-22T01:45:15.742 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:15.742 | CLIENT | INFO | Packet::serialize() - seq: 17 - payload: [ 0x72 ]
2026-03-22T01:45:15.742 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.742 | CLIENT | SENDING PACKET | SEQUENCE: 17 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [r]
2026-03-22T01:45:15.938 | CLIENT | RECEIVED ACK | Received ack for seq: 17
2026-03-22T01:45:51.790 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:51.790 | CLIENT | INFO | Packet::serialize() - seq: 18 - payload: [ 0x73 ]
2026-03-22T01:45:51.790 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:51.790 | CLIENT | SENDING PACKET | SEQUENCE: 18 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-22T01:45:52.209 | CLIENT | RECEIVED ACK | Received ack for seq: 18
2026-03-22T01:45:52.209 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:52.209 | CLIENT | INFO | Packet::serialize() - seq: 19 - payload: [ 0x61 ]
2026-03-22T01:45:52.209 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:52.209 | CLIENT | SENDING PACKET | SEQUENCE: 19 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:45:57.214 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 19
2026-03-22T01:45:57.214 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:45:57.408 | CLIENT | RECEIVED ACK | Received ack for seq: 19
2026-03-22T01:45:57.408 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:57.408 | CLIENT | INFO | Packet::serialize() - seq: 20 - payload: [ 0x6a ]
2026-03-22T01:45:57.408 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:57.408 | CLIENT | SENDING PACKET | SEQUENCE: 20 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [j]
2026-03-22T01:45:57.408 | CLIENT | RECEIVED ACK | Received ack for seq: 20
2026-03-22T01:45:57.408 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:57.408 | CLIENT | INFO | Packet::serialize() - seq: 21 - payload: [ 0x64 ]
2026-03-22T01:45:57.408 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:57.408 | CLIENT | SENDING PACKET | SEQUENCE: 21 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-22T01:45:57.409 | CLIENT | RECEIVED ACK | Received ack for seq: 21
2026-03-22T01:45:57.409 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:57.409 | CLIENT | INFO | Packet::serialize() - seq: 22 - payload: [ 0x6b ]
2026-03-22T01:45:57.409 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:57.409 | CLIENT | SENDING PACKET | SEQUENCE: 22 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [k]
2026-03-22T01:45:57.536 | CLIENT | RECEIVED ACK | Received ack for seq: 22
2026-03-22T01:45:57.536 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:57.536 | CLIENT | INFO | Packet::serialize() - seq: 23 - payload: [ 0x6c ]
2026-03-22T01:45:57.537 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:57.537 | CLIENT | SENDING PACKET | SEQUENCE: 23 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:46:02.846 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 23
2026-03-22T01:46:02.846 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:46:02.846 | CLIENT | RECEIVED ACK | Received ack for seq: 23
2026-03-22T01:46:02.846 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:02.846 | CLIENT | INFO | Packet::serialize() - seq: 24 - payload: [ 0x66 ]
2026-03-22T01:46:02.846 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:02.846 | CLIENT | SENDING PACKET | SEQUENCE: 24 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-22T01:46:02.847 | CLIENT | RECEIVED ACK | Received ack for seq: 24
2026-03-22T01:46:02.847 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:02.847 | CLIENT | INFO | Packet::serialize() - seq: 25 - payload: [ 0x3b ]
2026-03-22T01:46:02.847 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:02.847 | CLIENT | SENDING PACKET | SEQUENCE: 25 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [;]
2026-03-22T01:46:02.847 | CLIENT | RECEIVED ACK | Received ack for seq: 25
2026-03-22T01:46:02.847 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:02.847 | CLIENT | INFO | Packet::serialize() - seq: 26 - payload: [ 0x61 ]
2026-03-22T01:46:02.847 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:02.847 | CLIENT | SENDING PACKET | SEQUENCE: 26 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:46:03.097 | CLIENT | RECEIVED ACK | Received ack for seq: 26
2026-03-22T01:46:03.097 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:03.097 | CLIENT | INFO | Packet::serialize() - seq: 27 - payload: [ 0x73 ]
2026-03-22T01:46:03.097 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:03.097 | CLIENT | SENDING PACKET | SEQUENCE: 27 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-22T01:46:03.098 | CLIENT | RECEIVED ACK | Received ack for seq: 27
2026-03-22T01:46:03.098 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | INFO | Packet::serialize() - seq: 28 - payload: [ 0x6a ]
2026-03-22T01:46:03.098 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | SENDING PACKET | SEQUENCE: 28 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [j]
2026-03-22T01:46:03.098 | CLIENT | RECEIVED ACK | Received ack for seq: 28
2026-03-22T01:46:03.098 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | INFO | Packet::serialize() - seq: 29 - payload: [ 0x64 ]
2026-03-22T01:46:03.098 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | SENDING PACKET | SEQUENCE: 29 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-22T01:46:03.098 | CLIENT | RECEIVED ACK | Received ack for seq: 29
2026-03-22T01:46:03.098 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | INFO | Packet::serialize() - seq: 30 - payload: [ 0x3b ]
2026-03-22T01:46:03.098 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | SENDING PACKET | SEQUENCE: 30 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [;]
2026-03-22T01:46:03.098 | CLIENT | RECEIVED ACK | Received ack for seq: 30
2026-03-22T01:46:03.098 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | INFO | Packet::serialize() - seq: 31 - payload: [ 0x66 ]
2026-03-22T01:46:03.098 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | SENDING PACKET | SEQUENCE: 31 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-22T01:46:03.098 | CLIENT | RECEIVED ACK | Received ack for seq: 31
2026-03-22T01:46:03.098 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | INFO | Packet::serialize() - seq: 32 - payload: [ 0x61 ]
2026-03-22T01:46:03.098 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:03.098 | CLIENT | SENDING PACKET | SEQUENCE: 32 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:46:03.099 | CLIENT | RECEIVED ACK | Received ack for seq: 32
2026-03-22T01:46:03.099 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:46:03.099 | CLIENT | INFO | Packet::serialize() - seq: 33 - payload: [ 0x73 ]
2026-03-22T01:46:03.099 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:46:03.099 | CLIENT | SENDING PACKET | SEQUENCE: 33 - MESSAGE LEN: 40 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-22T01:46:08.478 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 33
2026-03-22T01:46:08.478 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:46:13.598 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 33
2026-03-22T01:46:13.598 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-22T01:46:18.718 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 33
2026-03-22T01:46:18.718 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-22T01:46:18.860 | CLIENT | FAILURE | Failed to send message
2026-03-22T01:49:40.461 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T01:49:52.564 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.564 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x61 ]
2026-03-22T01:49:52.564 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.565 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:49:52.565 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T01:49:52.565 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.565 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x73 ]
2026-03-22T01:49:52.565 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.565 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-22T01:49:52.566 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T01:49:52.566 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x64 ]
2026-03-22T01:49:52.566 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-22T01:49:52.566 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T01:49:52.566 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x66 ]
2026-03-22T01:49:52.566 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-22T01:49:52.566 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T01:49:52.566 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x20 ]
2026-03-22T01:49:52.566 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:49:52.566 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:49:52.566 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x61 ]
2026-03-22T01:49:52.566 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:49:52.566 | CLIENT | RECEIVED ACK | Received ack for seq: 5
2026-03-22T01:49:52.566 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | INFO | Packet::serialize() - seq: 6 - payload: [ 0x73 ]
2026-03-22T01:49:52.566 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.566 | CLIENT | SENDING PACKET | SEQUENCE: 6 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-22T01:49:52.840 | CLIENT | RECEIVED ACK | Received ack for seq: 6
2026-03-22T01:49:52.840 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:52.840 | CLIENT | INFO | Packet::serialize() - seq: 7 - payload: [ 0x64 ]
2026-03-22T01:49:52.840 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:52.840 | CLIENT | SENDING PACKET | SEQUENCE: 7 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-22T01:49:53.163 | CLIENT | RECEIVED ACK | Received ack for seq: 7
2026-03-22T01:49:53.163 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:53.163 | CLIENT | INFO | Packet::serialize() - seq: 8 - payload: [ 0x66 ]
2026-03-22T01:49:53.163 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:53.163 | CLIENT | SENDING PACKET | SEQUENCE: 8 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-22T01:49:53.453 | CLIENT | RECEIVED ACK | Received ack for seq: 8
2026-03-22T01:49:53.453 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:53.453 | CLIENT | INFO | Packet::serialize() - seq: 9 - payload: [ 0x20 ]
2026-03-22T01:49:53.453 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:53.453 | CLIENT | SENDING PACKET | SEQUENCE: 9 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:49:53.566 | CLIENT | RECEIVED ACK | Received ack for seq: 9
2026-03-22T01:49:53.566 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:53.566 | CLIENT | INFO | Packet::serialize() - seq: 10 - payload: [ 0x61 ]
2026-03-22T01:49:53.566 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:53.566 | CLIENT | SENDING PACKET | SEQUENCE: 10 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:49:53.566 | CLIENT | RECEIVED ACK | Received ack for seq: 10
2026-03-22T01:49:53.566 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:53.566 | CLIENT | INFO | Packet::serialize() - seq: 11 - payload: [ 0x73 ]
2026-03-22T01:49:53.566 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:53.566 | CLIENT | SENDING PACKET | SEQUENCE: 11 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-22T01:49:58.878 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 11
2026-03-22T01:49:58.878 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:49:58.879 | CLIENT | RECEIVED ACK | Received ack for seq: 11
2026-03-22T01:49:58.879 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:58.879 | CLIENT | INFO | Packet::serialize() - seq: 12 - payload: [ 0x64 ]
2026-03-22T01:49:58.879 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:58.879 | CLIENT | SENDING PACKET | SEQUENCE: 12 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-22T01:49:58.879 | CLIENT | RECEIVED ACK | Received ack for seq: 12
2026-03-22T01:49:58.879 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:49:58.879 | CLIENT | INFO | Packet::serialize() - seq: 13 - payload: [ 0x66 ]
2026-03-22T01:49:58.879 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:49:58.879 | CLIENT | SENDING PACKET | SEQUENCE: 13 - MESSAGE LEN: 14 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-22T01:49:59.049 | CLIENT | RECEIVED ACK | Received ack for seq: 13
2026-03-22T01:50:39.994 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:39.994 | CLIENT | INFO | Packet::serialize() - seq: 14 - payload: [ 0x61 ]
2026-03-22T01:50:39.994 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:39.994 | CLIENT | SENDING PACKET | SEQUENCE: 14 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:39.994 | CLIENT | RECEIVED ACK | Received ack for seq: 14
2026-03-22T01:50:39.994 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:39.994 | CLIENT | INFO | Packet::serialize() - seq: 15 - payload: [ 0x61 ]
2026-03-22T01:50:39.994 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:39.994 | CLIENT | SENDING PACKET | SEQUENCE: 15 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:39.995 | CLIENT | RECEIVED ACK | Received ack for seq: 15
2026-03-22T01:50:39.995 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:39.995 | CLIENT | INFO | Packet::serialize() - seq: 16 - payload: [ 0x61 ]
2026-03-22T01:50:39.995 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:39.995 | CLIENT | SENDING PACKET | SEQUENCE: 16 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:39.995 | CLIENT | RECEIVED ACK | Received ack for seq: 16
2026-03-22T01:50:39.995 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:39.995 | CLIENT | INFO | Packet::serialize() - seq: 17 - payload: [ 0x20 ]
2026-03-22T01:50:39.995 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:39.995 | CLIENT | SENDING PACKET | SEQUENCE: 17 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:50:39.995 | CLIENT | RECEIVED ACK | Received ack for seq: 17
2026-03-22T01:50:39.995 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:39.995 | CLIENT | INFO | Packet::serialize() - seq: 18 - payload: [ 0x61 ]
2026-03-22T01:50:39.995 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:39.995 | CLIENT | SENDING PACKET | SEQUENCE: 18 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:40.181 | CLIENT | RECEIVED ACK | Received ack for seq: 18
2026-03-22T01:50:40.181 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:40.181 | CLIENT | INFO | Packet::serialize() - seq: 19 - payload: [ 0x61 ]
2026-03-22T01:50:40.181 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:40.181 | CLIENT | SENDING PACKET | SEQUENCE: 19 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:40.181 | CLIENT | RECEIVED ACK | Received ack for seq: 19
2026-03-22T01:50:40.181 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:40.181 | CLIENT | INFO | Packet::serialize() - seq: 20 - payload: [ 0x61 ]
2026-03-22T01:50:40.181 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:40.181 | CLIENT | SENDING PACKET | SEQUENCE: 20 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:40.182 | CLIENT | RECEIVED ACK | Received ack for seq: 20
2026-03-22T01:50:40.182 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:40.182 | CLIENT | INFO | Packet::serialize() - seq: 21 - payload: [ 0x20 ]
2026-03-22T01:50:40.182 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:40.182 | CLIENT | SENDING PACKET | SEQUENCE: 21 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:50:45.470 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 21
2026-03-22T01:50:45.470 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:50:45.470 | CLIENT | RECEIVED ACK | Received ack for seq: 21
2026-03-22T01:50:45.470 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:45.470 | CLIENT | INFO | Packet::serialize() - seq: 22 - payload: [ 0x61 ]
2026-03-22T01:50:45.471 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:45.471 | CLIENT | SENDING PACKET | SEQUENCE: 22 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:50.590 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 22
2026-03-22T01:50:50.590 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:50:50.590 | CLIENT | RECEIVED ACK | Received ack for seq: 22
2026-03-22T01:50:50.590 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.590 | CLIENT | INFO | Packet::serialize() - seq: 23 - payload: [ 0x61 ]
2026-03-22T01:50:50.590 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.590 | CLIENT | SENDING PACKET | SEQUENCE: 23 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:50.590 | CLIENT | RECEIVED ACK | Received ack for seq: 23
2026-03-22T01:50:50.590 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.590 | CLIENT | INFO | Packet::serialize() - seq: 24 - payload: [ 0x61 ]
2026-03-22T01:50:50.590 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.590 | CLIENT | SENDING PACKET | SEQUENCE: 24 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:50.863 | CLIENT | RECEIVED ACK | Received ack for seq: 24
2026-03-22T01:50:50.863 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.863 | CLIENT | INFO | Packet::serialize() - seq: 25 - payload: [ 0x20 ]
2026-03-22T01:50:50.863 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.863 | CLIENT | SENDING PACKET | SEQUENCE: 25 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
